pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
6.259142857142857,5.945142857142857,5.932142857142857,4.962857142857143,5.594,6.327428571428571,6.921428571428572,5.134285714285714,6.349,7.152571428571428,7.0922857142857145,6.56,6.815,7.806285714285714,6.203857142857143,5.653857142857143,8.498285714285714,6.378,6.107571428571429,6.684285714285714,5.8304285714285715,5.344,5.647571428571428,5.218857142857143,4.628571428571429,6.267571428571428,8.232,7.533285714285714,7.914857142857143,7.062142857142857,8.565999999999999,8.403,7.8307142857142855,8.858,10.437285714285714,10.600571428571428,9.319142857142857,6.426714285714286,9.190142857142858,9.559857142857142,6.542,8.115285714285715
12.361285714285714,6.859857142857143,14.748428571428573,10.339,11.830857142857143,5.1337142857142855,7.364714285714286,9.601,6.1245714285714286,7.469571428571428,15.234,26.02542857142857,7.566285714285715,7.206571428571428,13.284571428571429,7.9278571428571425,6.170571428571429,6.001857142857143,6.965857142857143,6.659285714285714,5.849571428571428,5.903142857142857,5.208142857142857,5.003142857142857,6.283571428571428,7.713285714285714,7.359857142857143,7.037428571428571,6.890428571428571,7.905142857142858,7.434857142857143,7.223142857142857,10.130428571428572,8.59457142857143,10.909571428571429,8.682142857142857,7.085142857142857,8.170428571428571,6.607571428571428,5.756428571428572,6.419428571428571,7.295714285714285
7.189857142857143,7.496,6.856428571428571,6.351714285714285,6.038285714285714,5.356285714285714,9.029857142857143,4.683428571428571,4.6770000000000005,5.066571428571429,3.4545714285714286,3.9108571428571426,3.869857142857143,3.908,5.7741428571428575,3.9115714285714285,5.589714285714286,4.298857142857143,4.011428571428572,4.106857142857143,7.079571428571429,7.116428571428571,5.3621428571428575,3.7079999999999997,7.708714285714286,3.148285714285714,5.155857142857143,3.2111428571428573,4.8792857142857144,4.465,4.605857142857142,4.009857142857142,4.53,5.077,4.676857142857143,3.809285714285714,4.575857142857143,5.513285714285714,4.266,4.181,4.436857142857143,4.433857142857143
5.774228571428571,6.8409571428571425,3.8123714285714283,4.928914285714286,4.032785714285715,3.9942142857142855,6.296685714285714,4.9739,7.0832,8.777,9.306642857142856,14.69292857142857,5.571642857142857,4.700542857142857,5.4794857142857145,6.2861142857142855,5.844671428571428,18.40912857142857,11.040757142857142,4.7102,7.859542857142857,5.160785714285714,8.232185714285714,9.89027142857143,7.904428571428571,8.557757142857142,5.4044,6.114485714285714,5.686442857142858,5.4733,5.1756,8.712057142857143,8.521028571428571,6.1203,7.181214285714286,8.761028571428572,16.52192857142857,16.018314285714286,8.2651,7.040557142857143,6.737185714285714,7.0163142857142855
8.756428571428572,7.744,6.1698571428571425,8.173285714285715,8.178428571428572,6.517571428571428,5.7548571428571424,6.539857142857143,8.803714285714285,4.082428571428571,11.469,9.116571428571428,7.1977142857142855,9.314285714285715,10.99242857142857,8.576142857142857,14.814142857142857,14.587285714285715,8.923857142857143,8.733,7.998285714285714,5.704,11.851857142857144,7.8875714285714285,10.067857142857143,4.6852857142857145,10.175428571428572,8.535,5.736285714285714,6.5440000000000005,6.984571428571429,6.668285714285714,7.627285714285714,8.364428571428572,5.925428571428571,8.135,7.796285714285714,6.798857142857143,6.102142857142857,7.925857142857143,6.255,7.85
7.006,7.177285714285714,8.274571428571429,10.772285714285715,9.309,9.952285714285715,8.077,7.884571428571428,9.159857142857142,6.737857142857143,6.741142857142857,9.009714285714285,6.378571428571429,7.1695714285714285,8.061714285714286,6.6855714285714285,5.332428571428571,5.438714285714286,8.591857142857142,4.757428571428571,9.808,7.940714285714286,8.795142857142856,7.4234285714285715,11.178285714285714,8.836428571428572,10.309714285714286,15.56857142857143,8.662857142857144,6.916,8.521857142857144,6.384285714285714,8.885,10.046285714285714,9.01457142857143,4.958571428571429,8.242285714285714,8.41,6.347142857142857,6.545142857142857,6.476857142857143,6.114142857142857
5.776428571428571,8.044142857142857,5.392285714285714,8.399714285714285,5.9794285714285715,6.683428571428571,5.740571428571428,6.79,5.1082857142857145,7.1008571428571425,6.543428571428572,7.128857142857143,7.102714285714286,8.226,7.864285714285714,8.27057142857143,7.288857142857143,7.350428571428571,7.824,6.481857142857143,7.116714285714286,12.221285714285715,6.978857142857143,8.005714285714285,6.8064285714285715,7.078571428571428,6.700857142857143,11.545857142857143,5.775285714285714,5.2412857142857145,7.015142857142857,9.969142857142858,8.913285714285713,7.874714285714286,6.104857142857143,11.631714285714287,10.192142857142857,7.596285714285714,10.565428571428571,9.954285714285714,12.823,10.399
5.726428571428571,5.867285714285714,7.667714285714286,6.346285714285714,7.374714285714286,6.335428571428571,6.7821428571428575,4.6855714285714285,6.140285714285715,6.091428571428572,7.246714285714286,8.955285714285715,5.614285714285714,9.284,4.638142857142857,9.490857142857143,8.881,6.771857142857143,12.899857142857144,6.028714285714286,5.2942857142857145,5.796714285714286,6.441857142857143,5.642571428571428,5.460285714285714,7.781285714285714,6.817714285714286,5.121285714285714,6.119285714285715,5.590571428571429,3.2262857142857144,7.163285714285714,6.086428571428572,4.557142857142857,4.661142857142857,6.487857142857143,5.286142857142857,3.4627142857142856,6.3102857142857145,12.057142857142857,8.271,7.49
7.7255714285714285,4.6254285714285714,5.603285714285715,8.807428571428572,7.087142857142857,10.564142857142857,7.469285714285714,7.3348571428571425,7.3588571428571425,6.986142857142857,6.686857142857143,6.925,8.393571428571429,7.291,6.374428571428571,6.693,6.356285714285715,5.473285714285714,7.311285714285715,5.905571428571428,5.966142857142857,5.5801428571428575,5.8914285714285715,5.164428571428571,4.949571428571429,6.450428571428572,6.285142857142858,5.560428571428571,6.678714285714285,6.777571428571428,7.285,6.121571428571428,7.108428571428571,7.992285714285714,5.9311428571428575,5.858,9.342571428571429,5.988285714285714,6.547428571428572,6.770142857142857,5.485428571428572,6.157142857142857
8.440428571428571,5.167857142857143,9.79257142857143,8.199714285714286,9.257285714285715,8.032,11.104714285714286,9.022,10.052571428571428,15.515571428571429,8.87342857142857,7.601428571428571,8.503428571428572,7.0001428571428574,8.939571428571428,10.634,9.293000000000001,5.2454285714285716,8.549,8.762428571428572,6.844285714285714,6.958714285714286,6.855571428571428,6.542571428571429,7.152142857142857,7.2255714285714285,7.252428571428571,7.928857142857143,7.960428571428571,7.604,6.562,6.650857142857142,7.440857142857142,6.760571428571429,5.429714285714286,6.338571428571429,9.496857142857143,9.917,10.436142857142856,9.138571428571428,9.403285714285715,7.457
16.302,24.689285714285713,6.912571428571429,7.807857142857143,12.691857142857144,7.435,5.698857142857143,7.761285714285714,5.561857142857143,6.1005714285714285,5.685714285714286,6.291714285714286,4.526285714285715,5.970142857142857,5.719571428571428,7.961142857142857,6.888714285714285,7.304,6.921428571428572,8.30557142857143,7.0762857142857145,8.212857142857143,9.887714285714285,10.14557142857143,10.669571428571428,9.003571428571428,7.077571428571429,9.309714285714286,6.699714285714285,5.747857142857143,6.9791428571428575,7.290857142857143,7.007571428571429,8.241571428571428,7.589285714285714,5.5282857142857145,6.761,8.481571428571428,7.045285714285714,9.226285714285714,6.585142857142857,12.314428571428572
7.204000000000001,12.382571428571428,12.703714285714286,8.340571428571428,7.635285714285714,6.894428571428572,5.972,11.812857142857142,6.651285714285715,8.359428571428571,4.168,8.717285714285714,7.954285714285715,5.198857142857143,5.189,6.136857142857143,5.966285714285714,6.710714285714285,6.995,5.208142857142857,7.316,6.600714285714286,6.086285714285714,5.199714285714285,6.639,4.997571428571429,6.443714285714286,3.4699999999999998,6.311142857142857,6.854571428571429,9.067571428571428,9.008,8.884714285714285,8.928285714285714,7.5682857142857145,8.285714285714286,6.027714285714286,6.114714285714285,7.049142857142857,10.605285714285714,5.889,5.780571428571428
4.073428571428571,6.647714285714286,10.800857142857144,6.038857142857142,6.6894285714285715,7.55,6.7211428571428575,5.138142857142857,6.0288571428571425,5.614142857142857,5.049857142857142,5.582428571428571,5.732285714285714,5.799857142857143,6.074857142857143,5.993142857142857,5.176857142857143,5.5528571428571425,6.036,5.409857142857143,4.6047142857142855,4.555571428571429,6.768285714285715,7.610857142857143,6.234,4.865142857142857,7.738857142857142,6.511428571428572,9.955571428571428,14.208285714285715,9.404571428571428,6.838571428571429,6.2090000000000005,4.653857142857143,4.7705714285714285,5.034142857142857,4.450857142857143,11.331714285714286,12.475285714285715,5.313142857142857,6.0649999999999995,6.275428571428572
6.4676857142857145,10.731214285714286,9.167,9.195285714285713,7.771671428571429,10.946742857142857,9.27,13.448714285714287,7.900428571428571,7.915571428571429,4.9352857142857145,6.015571428571429,5.174428571428572,5.424857142857143,5.401857142857143,6.375571428571429,9.674857142857142,5.6971428571428575,4.554428571428572,6.922428571428572,5.333714285714286,4.254428571428571,5.255714285714285,5.824571428571429,4.632571428571429,4.881714285714286,5.626857142857143,6.7664285714285715,7.759142857142857,6.425428571428571,8.54257142857143,10.238428571428571,8.433142857142856,5.583857142857143,6.622571428571429,10.046142857142858,9.325285714285714,6.953285714285714,8.444714285714285,11.974142857142857,23.093857142857143,7.787857142857143
5.016185714285714,6.024328571428572,5.745785714285715,6.975814285714286,6.972585714285715,10.11822857142857,19.52852857142857,9.626671428571429,5.9783,7.1035571428571425,7.466471428571428,10.114385714285714,12.4151,8.752357142857143,9.180414285714285,7.337485714285714,5.5514,7.343657142857143,6.469914285714285,7.565714285714286,11.208785714285714,10.781742857142858,8.253714285714286,9.825857142857142,18.043514285714284,19.239514285714286,18.27517142857143,10.1236,13.293214285714287,6.271228571428571,7.769385714285715,8.400671428571428,5.734057142857143,5.520028571428571,6.875914285714286,5.0548142857142855,6.950771428571429,6.498657142857143,5.0389,5.342014285714286,5.359185714285714,4.4852428571428575
5.937142857142857,7.888571428571429,7.238857142857143,7.437428571428572,7.532857142857143,7.3624285714285715,6.053714285714285,8.147285714285713,6.838285714285714,6.534,6.274285714285714,6.630428571428571,7.9554285714285715,7.990285714285714,6.3422857142857145,9.327571428571428,4.743142857142857,9.116999999999999,14.966714285714286,14.075142857142858,6.752714285714285,6.192285714285714,6.210571428571429,5.029571428571429,5.383285714285714,5.061571428571429,7.994857142857143,16.335857142857144,11.067142857142857,5.954142857142857,6.791142857142858,7.901857142857143,6.295714285714285,8.143857142857144,7.293571428571428,8.064428571428572,5.789142857142857,4.478571428571429,5.6290000000000004,6.779428571428571,8.73557142857143,8.432714285714285
6.2561285714285715,9.2411,8.27817142857143,17.3204,4.573614285714286,5.579914285714286,5.324428571428571,6.400885714285714,6.360914285714286,9.715885714285713,18.7196,8.555171428571429,5.700285714285714,6.879785714285714,7.274671428571429,9.371242857142857,12.295242857142858,7.951457142857143,8.551171428571429,7.1403,5.002957142857143,6.367957142857143,5.458228571428571,6.536014285714286,10.874828571428571,8.229285714285714,7.1251999999999995,7.621771428571428,16.359057142857143,14.82017142857143,14.17222857142857,7.926557142857143,9.840728571428572,5.941871428571428,5.7636714285714286,7.152542857142857,5.3745714285714286,4.705642857142857,6.336842857142857,4.876942857142857,6.280585714285714,6.129771428571429
4.929142857142857,7.686571428571429,9.707714285714285,5.833857142857143,4.984285714285714,6.5727142857142855,6.355285714285714,4.574428571428571,4.968428571428571,6.9471428571428575,5.3914285714285715,4.281,5.9918571428571425,7.303571428571429,7.784285714285714,6.184142857142858,9.532571428571428,10.325,9.616857142857143,6.511428571428572,6.744714285714286,9.305285714285715,12.589857142857143,7.144,9.389142857142858,11.281285714285714,23.116714285714284,10.213000000000001,7.081571428571428,6.897857142857143,8.541857142857143,6.819571428571429,9.603285714285715,5.763285714285714,6.232,12.571571428571428,12.022,4.332857142857143,6.777714285714286,6.2134285714285715,6.752714285714285,10.437714285714286
8.403714285714287,15.152857142857142,13.486571428571429,13.290285714285714,10.381142857142857,13.153071428571428,12.988442857142857,8.724057142857143,6.3323285714285715,9.677271428571428,7.222557142857142,7.832042857142857,9.500814285714286,16.209614285714284,11.133285714285714,7.511257142857143,6.442257142857143,5.388985714285714,7.198071428571429,6.8312,5.771585714285714,6.896757142857143,7.0312,4.975842857142857,4.637828571428572,4.9375857142857145,4.7257428571428575,7.039914285714286,5.697228571428571,8.576285714285714,9.475,15.339185714285714,9.400042857142857,5.823528571428572,5.036214285714285,6.8392,7.0106142857142855,7.990642857142857,20.806685714285713,10.05262857142857,5.3742,7.608714285714286
7.1617999999999995,4.799871428571429,5.195214285714286,4.975885714285714,4.357985714285714,6.8969571428571435,5.385885714285714,7.727042857142857,9.4117,10.257071428571429,13.014142857142858,5.3473,4.818271428571428,6.299257142857143,6.403671428571428,6.684514285714286,19.648742857142857,10.730028571428571,4.689385714285715,8.122785714285714,5.365057142857143,9.00157142857143,11.423214285714286,8.860657142857143,9.1791,6.280842857142857,6.423685714285714,5.896457142857143,5.545014285714285,5.424842857142857,10.4039,8.773385714285714,6.069971428571429,7.437228571428571,9.365757142857143,17.260114285714288,16.495885714285713,8.237414285714285,7.561142857142857,7.146914285714286,6.098985714285714,5.872528571428571
4.2708571428571425,3.4204285714285714,5.073714285714286,4.577142857142857,6.953142857142857,8.153142857142857,9.627571428571429,8.801285714285715,5.829142857142857,5.565714285714286,4.559142857142858,5.425714285714286,7.3997142857142855,5.850428571428571,8.837428571428571,5.010714285714286,3.753285714285714,5.147,3.693142857142857,4.775142857142857,6.434,4.158857142857143,5.064,6.066571428571429,5.516857142857143,6.593285714285714,5.421714285714286,5.7010000000000005,4.554142857142857,6.317142857142857,9.009428571428572,4.7667142857142855,7.091142857142857,10.262714285714285,6.438428571428571,7.623142857142858,7.356,10.08457142857143,9.012714285714285,12.460285714285714,18.848714285714287,6.124428571428571
8.102142857142857,5.763142857142857,5.679857142857143,5.154428571428571,4.345142857142857,5.237285714285714,7.9234285714285715,12.590428571428571,4.7294285714285715,5.067571428571428,7.841142857142857,5.071714285714286,4.8955714285714285,5.022714285714286,5.905285714285714,6.335428571428571,4.642,5.0001428571428574,4.740142857142858,4.323,4.9272857142857145,5.752714285714286,5.829285714285715,5.219142857142857,5.304714285714286,6.6690000000000005,7.258571428571428,6.0484285714285715,7.398142857142857,6.065714285714286,7.752,6.517142857142857,5.869571428571429,5.927142857142857,5.1204285714285716,4.097142857142857,4.663285714285714,4.768714285714285,4.264428571428572,5.880428571428571,5.283571428571428,3.7495714285714286
